id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
192,"CODE YOUR FUTURE, aquí podrás aprender todo para saber cómo trabajar en el equipo de Globant",Conoce las habilidades de NodeJS & oportunidades para trabajar en Globant,,https://www.eventbrite.com/e/conoce-las-habilidades-de-nodejs-oportunidades-para-trabajar-en-globant-tickets-167760465067,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F145130535%2F187450375408%2F1%2Foriginal.20210820-161050?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=f43a6d3c8e6ce5756569aa86c4e17efa,300,2021-08-26 22:00:00+00:00,2021-08-27 00:00:00+00:00,ACTIVE,2021-08-21 07:32:18.695059+00:00,2021-08-26 07:30:54.376514+00:00,,,,,"CODE YOUR FUTURE, aquí podrás aprender todo para saber cómo trabajar en el equipo de Globant",,167760465067,,live,https://www.eventbrite.com/e/conoce-las-habilidades-de-nodejs-oportunidades-para-trabajar-en-globant-tickets-167760465067,4,2021-08-20 16:51:05+00:00,2021-08-26 07:30:54.367941+00:00,PERSISTED,True,False,USD,,
193,¡Es hora de reconocer el esfuerzo de nuestros Desarrolladores Web Full-Stack!,Presentación de proyectos finales: Tú también harás esto como programador,,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tu-tambien-haras-esto-como-programador-tickets-168304867389,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F145462131%2F187450375408%2F1%2Foriginal.20210824-175025?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=900c092f9600d0000cf6cc5d123dc2b1,100,2021-09-03 21:30:00+00:00,2021-09-03 22:30:00+00:00,ACTIVE,2021-08-25 07:31:50.782598+00:00,2021-09-03 07:31:50.098230+00:00,,,,,¡Es hora de reconocer el esfuerzo de nuestros Desarrolladores Web Full-Stack!,2,168304867389,,live,https://www.eventbrite.com/e/presentacion-de-proyectos-finales-tu-tambien-haras-esto-como-programador-tickets-168304867389,4,2021-08-24 17:51:14+00:00,2021-09-03 07:31:50.082498+00:00,PERSISTED,True,False,USD,,
137,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-149695927549,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F133623955%2F400512721347%2F1%2Foriginal.20210428-103619?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=b03a34a81d9e10c67586c2498b85c6ec,50,2021-04-29 16:30:00+00:00,2021-04-29 18:00:00+00:00,ACTIVE,2021-04-07 07:30:47.994788+00:00,2021-04-29 07:31:20.807029+00:00,,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6,149695927549,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-149695927549,4,2021-04-06 14:21:29+00:00,2021-04-29 07:31:20.768356+00:00,PERSISTED,True,False,USD,,
138,✨ DESARROLLA TU MARCA PERSONAL: ATRAE Y CONECTA CON ORGANIZACIONES QUE TE MOLEN✨,✨ATRAE Y CONECTA CON ORGANIZACIONES QUE TE MOLEN✨,,https://www.eventbrite.com/e/atrae-y-conecta-con-organizaciones-que-te-molen-tickets-149860557963,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F131686779%2F400512721347%2F1%2Foriginal.20210409-114736?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=bbf203e14d23f018af5268053be995de,70,2021-04-22 16:30:00+00:00,2021-04-22 18:00:00+00:00,ACTIVE,2021-04-08 07:31:23.143103+00:00,2021-04-22 07:30:46.400390+00:00,,,,,✨ DESARROLLA TU MARCA PERSONAL: ATRAE Y CONECTA CON ORGANIZACIONES QUE TE MOLEN✨,6,149860557963,,live,https://www.eventbrite.com/e/atrae-y-conecta-con-organizaciones-que-te-molen-tickets-149860557963,4,2021-04-08 07:27:35+00:00,2021-04-22 07:30:46.372947+00:00,PERSISTED,True,False,USD,,
139,CÓMO EMPEZAR TU CARRERA COMO DESARROLLADOR FREELANCE,Cómo empezar tu carrera como desarrollador freelance,,https://www.eventbrite.com/e/como-empezar-tu-carrera-como-desarrollador-freelance-tickets-150773943925,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132073191%2F400512721347%2F1%2Foriginal.20210413-153738?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C5%2C2160%2C1080&s=9fa8b4bded74a93fa90f07bef2e46f48,65,2021-05-06 16:30:00+00:00,2021-05-06 18:00:00+00:00,ACTIVE,2021-04-14 07:31:29.080321+00:00,2021-05-06 07:30:22.770150+00:00,,,,,CÓMO EMPEZAR TU CARRERA COMO DESARROLLADOR FREELANCE,6,150773943925,,live,https://www.eventbrite.com/e/como-empezar-tu-carrera-como-desarrollador-freelance-tickets-150773943925,4,2021-04-13 15:46:16+00:00,2021-05-06 07:30:22.755689+00:00,PERSISTED,True,False,USD,,
188,Learn how to solve advanced challenges in your interview process  by thinking like an engineer,Train yourself to nail  coding interview challenge,,https://www.eventbrite.com/e/train-yourself-to-nail-coding-interview-challenge-tickets-162816712169,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F141380373%2F187450375408%2F1%2Foriginal.20210712-160444?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C2%2C4320%2C2160&s=a8d0621812b4d77e18093dfe46da6d6d,100,2021-07-22 22:00:00+00:00,2021-07-23 00:00:00+00:00,ACTIVE,2021-07-12 07:30:55.094982+00:00,2021-07-22 07:30:44.133413+00:00,,,,,Learn how to solve advanced challenges in your interview process  by thinking like an engineer,4,162816712169,,live,https://www.eventbrite.com/e/train-yourself-to-nail-coding-interview-challenge-tickets-162816712169,4,2021-07-12 00:27:10+00:00,2021-07-22 07:30:44.115884+00:00,PERSISTED,True,False,USD,,
186,"Este webinar entregará conocimiento de finanzas a emprendedores a través de 4 pilares: orden, análisis, proyecciones y financiamiento",Taller de Finanzas para Geeks Emprendedores by CFOremoto,,https://www.eventbrite.com/e/taller-de-finanzas-para-geeks-emprendedores-by-cforemoto-tickets-162311892239,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F140723195%2F187450375408%2F1%2Foriginal.20210705-165315?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C27%2C3600%2C1800&s=4afd58c97d3d2a65119e4fdbcbb1a1b6,400,2021-07-27 21:00:00+00:00,2021-07-27 23:00:00+00:00,ACTIVE,2021-07-06 07:31:40.767777+00:00,2021-07-27 07:30:40.114128+00:00,,,,,"Este webinar entregará conocimiento de finanzas a emprendedores a través de 4 pilares: orden, análisis, proyecciones y financiamiento",,162311892239,,live,https://www.eventbrite.com/e/taller-de-finanzas-para-geeks-emprendedores-by-cforemoto-tickets-162311892239,4,2021-07-05 17:08:02+00:00,2021-07-27 07:30:40.099830+00:00,PERSISTED,True,False,USD,,
140,¡Conoce lo básico de SQL!,Workshop gratuito: Intro to SQL,,https://www.eventbrite.com/e/workshop-intro-to-sql-tickets-150975456655,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132237287%2F187450375408%2F1%2Foriginal.20210414-201751?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=17ab4713f32bcf8e0bac8842d6fad965,100,2021-05-06 21:00:00+00:00,2021-05-06 22:30:00+00:00,ACTIVE,2021-04-15 07:31:37.205283+00:00,2021-05-06 07:30:22.752986+00:00,,,,,¡Conoce lo básico de SQL!,2,150975456655,,live,https://www.eventbrite.com/e/workshop-gratuito-intro-to-sql-tickets-150975456655,4,2021-04-14 20:23:18+00:00,2021-05-06 07:30:22.732636+00:00,PERSISTED,True,False,USD,,
195,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-168815837715,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F146782637%2F400512721347%2F1%2Foriginal.20210906-111717?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4320%2C2160&s=cebaebf2f58d73ce3eca64d69cac785f,200,2021-09-16 16:30:00+00:00,2021-09-16 18:00:00+00:00,ACTIVE,2021-08-29 07:30:37.262749+00:00,2021-09-16 07:32:56.805256+00:00,,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6,168815837715,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-168815837715,4,2021-08-28 16:31:03+00:00,2021-09-16 07:32:56.794179+00:00,PERSISTED,True,False,USD,,
197,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-175815487857,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F156832349%2F187450375408%2F1%2Foriginal.20210921-200506?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=9a2b043bb08a819b8f4854c72a4f2c4a,100,2021-10-01 22:00:00+00:00,2021-10-02 00:00:00+00:00,ACTIVE,2021-09-21 07:32:38.829595+00:00,2021-10-01 07:34:16.508633+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,175815487857,,live,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-175815487857,4,2021-09-20 20:46:26+00:00,2021-10-01 07:34:16.489758+00:00,PERSISTED,True,False,USD,,
200,"Entra en el mundo de la programación y conoce los verdaderos ""trucos"" para cambiar tu vida al aprender a programar en pocas semanas",Intro to Coding: Code or trick,,https://www.eventbrite.com/e/intro-to-coding-code-or-trick-tickets-185918957607,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F169261249%2F187450375408%2F1%2Foriginal.20211018-184814?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c48b309bed7354efe95dbda723c9bfb7,40,2021-10-28 20:30:00+00:00,2021-10-28 23:00:00+00:00,ACTIVE,2021-10-06 07:34:56.138733+00:00,2021-10-28 07:32:54.970200+00:00,,,,,"Entra en el mundo de la programación y conoce los verdaderos ""trucos"" para cambiar tu vida al aprender a programar en pocas semanas",2,185918957607,,live,https://www.eventbrite.com/e/intro-to-coding-code-or-trick-tickets-185918957607,4,2021-10-05 14:44:33+00:00,2021-10-28 07:32:54.953429+00:00,PERSISTED,False,False,USD,,
194,"Join us at 4Geeks Academy Miami, September 16th for the last day of the conference",Machine Learning and AI MeetUp Week,,https://www.eventbrite.com/e/machine-learning-and-ai-meetup-week-tickets-168820702265,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F145882151%2F187450375408%2F1%2Foriginal.20210828-182709?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C26%2C1200%2C600&s=ead7cdea5ac165e191b57f64ab2d651d,1,2021-09-16 22:00:00+00:00,2021-09-20 01:00:00+00:00,ACTIVE,2021-08-29 07:30:37.241961+00:00,2021-09-20 07:31:39.374209+00:00,,,,,"Join us at 4Geeks Academy Miami, September 16th for the last day of the conference",4,168820702265,,started,https://www.eventbrite.com/e/machine-learning-and-ai-meetup-week-tickets-168820702265,4,2021-08-28 18:28:26+00:00,2021-09-20 07:31:39.359143+00:00,PERSISTED,False,False,USD,,
199,Get to know the best soft skill you need in order to land a job in tech,Soft Skills you need to land a job in tech,,https://www.eventbrite.com/e/soft-skills-you-need-to-land-a-job-in-tech-tickets-185953952277,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F161746459%2F187450375408%2F1%2Foriginal.20211005-201302?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=f0bcebaf40a2115ff966df1666221096,60,2021-10-20 20:00:00+00:00,2021-10-20 21:30:00+00:00,ACTIVE,2021-10-06 07:34:56.120367+00:00,2021-10-20 07:33:09.619449+00:00,,,,,Get to know the best soft skill you need in order to land a job in tech,4,185953952277,,live,https://www.eventbrite.com/e/soft-skills-you-need-to-land-a-job-in-tech-tickets-185953952277,4,2021-10-05 15:26:33+00:00,2021-10-20 07:33:09.599810+00:00,PERSISTED,True,False,USD,,
198,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,,https://www.eventbrite.com/e/demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-185167991447,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F161050509%2F187450375408%2F1%2Foriginal.20211004-223324?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a150ca1cde9745f8cf7c9ee0b2aa0ca5,200,2021-10-14 16:30:00+00:00,2021-10-14 17:30:00+00:00,ACTIVE,2021-10-05 07:34:33.378091+00:00,2021-10-14 07:30:47.491859+00:00,,,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6,185167991447,,live,https://www.eventbrite.com/e/demo-day-tu-tambien-haras-esto-cuando-seas-programador-tickets-185167991447,4,2021-10-04 22:42:10+00:00,2021-10-14 07:30:47.475952+00:00,PERSISTED,True,False,USD,,
217,¡La Navidad ha llegado y con ella un increíble reto de programación con unos premios con los que vas a flipar!,Un Desafío Navideño de 4Geeks,,https://www.eventbrite.com/e/un-desafio-navideno-de-4geeks-tickets-222281980387,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F196007929%2F187450375408%2F1%2Foriginal.20211203-191638?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6106%2C3053&s=a6d2add5c92e692247300576e9f58168,100,2021-12-03 19:30:00+00:00,2021-12-22 22:30:00+00:00,ACTIVE,2021-12-04 07:30:13.204575+00:00,2021-12-23 09:00:57.821975+00:00,,,,,¡La Navidad ha llegado y con ella un increíble reto de programación con unos premios con los que vas a flipar!,6,222281980387,,started,https://www.eventbrite.com/e/un-desafio-navideno-de-4geeks-tickets-222281980387,4,2021-12-03 19:26:50+00:00,2021-12-23 09:00:57.818603+00:00 => 'NoneType' object is not subscriptable,ERROR,True,False,USD,,
196,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,Introducción a Machine Learning y Python by 4Geeks & Revolución STEAM,,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-171416931657,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F156917719%2F187450375408%2F1%2Foriginal.20210927-201226?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=d43efbd48f933f12c5af0bd6582591fb,500,2021-10-07 18:00:00+00:00,2021-10-07 21:00:00+00:00,ACTIVE,2021-09-14 07:30:13.349218+00:00,2021-10-07 07:33:22.383947+00:00,,,,,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,,171416931657,,live,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-171416931657,4,2021-09-13 19:02:44+00:00,2021-10-07 07:33:22.368616+00:00,PERSISTED,True,False,USD,,
201,Create a spooky landing page with 4Geeks Academy,A Coding Halloween,,https://www.eventbrite.com/e/a-coding-halloween-tickets-191162170197,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F166454899%2F187450375408%2F1%2Foriginal.20211013-154806?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=c2c2b6dd0da962eee732eaa901168e50,200,2021-10-28 14:00:00+00:00,2021-10-29 04:00:00+00:00,ACTIVE,2021-10-14 07:30:47.532154+00:00,2021-10-29 07:33:01.429284+00:00,,,,,Create a spooky landing page with 4Geeks Academy,4,191162170197,,started,https://www.eventbrite.com/e/a-coding-halloween-tickets-191162170197,4,2021-10-13 16:09:01+00:00,2021-10-29 07:33:01.412061+00:00,PERSISTED,True,False,USD,,
202,Construye una aterradora landing-page con 4Geeks Academy,A Coding Halloween Challenge!,,https://www.eventbrite.com/e/a-coding-halloween-challenge-tickets-191279822097,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F166614359%2F187450375408%2F1%2Foriginal.20211013-190434?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=2ef08b3e1f867a1002243757a6b6daa0,200,2021-10-28 14:00:00+00:00,2021-10-29 03:30:00+00:00,ACTIVE,2021-10-14 07:30:47.546838+00:00,2021-10-29 07:33:01.443585+00:00,,,,,Construye una aterradora landing-page con 4Geeks Academy,4,191279822097,,started,https://www.eventbrite.com/e/a-coding-halloween-challenge-tickets-191279822097,4,2021-10-13 19:38:52+00:00,2021-10-29 07:33:01.431724+00:00,PERSISTED,True,False,USD,,
206,Deep dive into the world of AI and Machine Learning with an amazing panel of speakers,A look into the world of AI and Machine Learning,,https://www.eventbrite.com/e/a-look-into-the-world-of-ai-and-machine-learning-tickets-196629051787,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F172177679%2F187450375408%2F1%2Foriginal.20211022-160245?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=a7cdabab0678687e81d0d40fabcde5a6,60,2021-11-04 22:00:00+00:00,2021-11-05 00:00:00+00:00,ACTIVE,2021-10-23 07:33:49.346537+00:00,2021-11-04 07:33:33.969411+00:00,,,,,Deep dive into the world of AI and Machine Learning with an amazing panel of speakers,4,196629051787,,live,https://www.eventbrite.com/e/a-look-into-the-world-of-ai-and-machine-learning-tickets-196629051787,4,2021-10-22 16:48:59+00:00,2021-11-04 07:33:33.956864+00:00,PERSISTED,False,False,USD,,
207,4Geeks is proud to sponsor the TECH HUB HACKATHON,Tech Hub Hackaton,,https://www.eventbrite.com/e/tech-hub-hackaton-tickets-196654497897,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F172217309%2F187450375408%2F1%2Foriginal.20211022-170237?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C1%2C1440%2C720&s=c4cfa2d245b4f6fadc46339f0e8beae2,1,2021-11-05 12:00:00+00:00,2021-11-07 23:00:00+00:00,ACTIVE,2021-10-23 07:33:49.363733+00:00,2021-11-07 07:30:47.367627+00:00,,,,,4Geeks is proud to sponsor the TECH HUB HACKATHON,4,196654497897,,started,https://www.eventbrite.com/e/tech-hub-hackaton-tickets-196654497897,4,2021-10-22 17:05:36+00:00,2021-11-07 07:30:47.350351+00:00,PERSISTED,True,False,USD,,
213,¿Quieres dar tus primeros pasos en el mundo de Python?,Workshop: Python para principiantes,,https://www.eventbrite.com/e/workshop-python-para-principiantes-tickets-214308772307,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F189990919%2F187450375408%2F1%2Foriginal.20211122-143248?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=b46d0feaf4854226c2541873442abe45,120,2021-12-09 20:00:00+00:00,2021-12-09 21:00:00+00:00,ACTIVE,2021-11-19 07:30:54.885836+00:00,2021-12-09 07:30:46.720494+00:00,,,,,¿Quieres dar tus primeros pasos en el mundo de Python?,2,214308772307,,live,https://www.eventbrite.com/e/workshop-python-para-principiantes-tickets-214308772307,4,2021-11-18 22:09:32+00:00,2021-12-09 07:30:46.709750+00:00,PERSISTED,True,False,USD,,
203,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,Introducción a Machine Learning y Python by 4Geeks & Revolución STEAM,,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-191887529767,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F167324729%2F187450375408%2F1%2Foriginal.20211014-175951?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=9c55fee4b842e15a496c83bc07c85b73,500,2021-11-04 19:00:00+00:00,2021-11-04 20:00:00+00:00,ACTIVE,2021-10-15 07:33:20.906703+00:00,2021-11-04 07:33:33.954192+00:00,,,,,4Geeks Academy invita al evento a todas aquellas personas que quieren o que ya están dentro del mundo de la tecnología y programación,,191887529767,,live,https://www.eventbrite.com/e/introduccion-a-machine-learning-y-python-by-4geeks-revolucion-steam-tickets-191887529767,4,2021-10-14 18:22:48+00:00,2021-11-04 07:33:33.940622+00:00,PERSISTED,True,False,USD,,
212,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-214441248547,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F188704609%2F187450375408%2F1%2Foriginal.20211119-035031?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=40991174ed57f5f54596a762c94eb850,200,2021-12-01 17:30:00+00:00,2021-12-01 18:30:00+00:00,ACTIVE,2021-11-19 07:30:54.870413+00:00,2021-12-01 07:31:14.366614+00:00,,,,,GEEKTALKS - DEMO DAY ¡TÚ TAMBIÉN HARÁS ESTO CUANDO SEAS PROGRAMADOR!,6,214441248547,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-214441248547,4,2021-11-19 04:27:58+00:00,2021-12-01 07:31:14.344451+00:00,PERSISTED,True,False,USD,,
216,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day! Final Project Presentations!,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-219922262407,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F199369909%2F187450375408%2F1%2Foriginal.20211210-174651?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&s=b8fedf067eb15a756527015e870f4a0e,100,2021-12-10 23:00:00+00:00,2021-12-11 02:00:00+00:00,ACTIVE,2021-12-01 07:31:14.393006+00:00,2021-12-11 07:31:00.500485+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,219922262407,,started,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-219922262407,4,2021-11-30 14:20:21+00:00,2021-12-11 07:31:00.491310+00:00,PERSISTED,False,False,USD,,
205,Como encontrar mi primer empleo como Developer,Cómo encontrar mi primer trabajo como Programador,,https://www.eventbrite.com/e/como-encontrar-tu-primer-trabajo-como-programador-con-flyncer-tickets-196117000227,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F171685189%2F187450375408%2F1%2Foriginal.20211021-204130?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=7a896ce3890fccbfc8aca89974a8f7f0,70,2021-11-04 17:30:00+00:00,2021-11-04 19:00:00+00:00,ACTIVE,2021-10-22 07:31:15.377245+00:00,2021-11-04 07:33:33.983478+00:00,,,,,Como encontrar mi primer empleo como Developer,6,196117000227,,live,https://www.eventbrite.com/e/como-encontrar-mi-primer-trabajo-como-programador-tickets-196117000227,4,2021-10-21 20:54:39+00:00,2021-11-04 07:33:33.971749+00:00,PERSISTED,True,False,USD,,
204,Te invitamos a nuestro #InfoSession #ChristmasEdition en el cuál daremos información acerca de nuestros programas Full-Time y Part-Time.,InfoSession: Conviértete en el Full-Stack Developer que siempre soñaste ser,,https://www.eventbrite.com/e/infosession-conviertete-en-el-full-stack-developer-que-siempre-sonaste-ser-tickets-193823109137,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F169269229%2F187450375408%2F1%2Foriginal.20211018-185310?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C6480%2C3240&s=adf7e714c0a8d84430024e63254dff14,500,2021-11-11 22:00:00+00:00,2021-11-11 23:00:00+00:00,ACTIVE,2021-10-19 07:32:51.343301+00:00,2021-11-11 07:30:45.742284+00:00,,,,,Te invitamos a nuestro #InfoSession #ChristmasEdition en el cuál daremos información acerca de nuestros programas Full-Time y Part-Time.,,193823109137,,live,https://www.eventbrite.com/e/infosession-conviertete-en-el-full-stack-developer-que-siempre-sonaste-ser-tickets-193823109137,4,2021-10-18 19:30:36+00:00,2021-11-11 07:30:45.732143+00:00,PERSISTED,True,False,USD,,
210,"Hi Geek! 
Welcome to our GeekForce workshop where you'll learn the best practices to fin your first job as a developer!",GeekForce Workshop,,https://www.eventbrite.com/e/geekforce-workshop-tickets-204789078647,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F180184839%2F187450375408%2F1%2Foriginal.20211104-162335?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C85%2C2160%2C1080&s=74be721e3999392edc7c650f382af927,100,2021-11-05 22:00:00+00:00,2021-11-05 23:30:00+00:00,ACTIVE,2021-11-04 07:33:34.007624+00:00,2021-11-05 07:30:17.104083+00:00,,,,,"Hi Geek! 
Welcome to our GeekForce workshop where you'll learn the best practices to fin your first job as a developer!",4,204789078647,,live,https://www.eventbrite.com/e/geekforce-workshop-tickets-204789078647,4,2021-11-03 22:03:56+00:00,2021-11-05 07:30:17.092342+00:00,PERSISTED,True,False,USD,,
208,Meet with hiring partners and skyrocket your career in tech! ,Launch your career: Connect with Chewy,,https://www.eventbrite.com/e/launch-your-career-connect-with-chewy-tickets-199355275997,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F174385539%2F187450375408%2F1%2Foriginal.20211026-185353?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=cee82258867c0c5609130e191ebe8885,100,2021-11-10 22:00:00+00:00,2021-11-10 23:30:00+00:00,ACTIVE,2021-10-27 07:32:51.186788+00:00,2021-11-10 07:30:53.394832+00:00,,,,,Meet with hiring partners and skyrocket your career in tech! ,4,199355275997,,live,https://www.eventbrite.com/e/launch-your-career-connect-with-chewy-tickets-199355275997,4,2021-10-26 19:38:27+00:00,2021-11-10 07:30:53.376395+00:00,PERSISTED,True,False,USD,,
